Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
1049,Ryan Gravenberch,nl NED,MF,Liverpool,eng Premier League,23.0,2002.0,36,34,2992,33.2,5,3,8,5,0,0,5,0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1049,nl NED,MF,eng Premier League,23.0,2002.0,33.2,5,38,13,34.2,1.14,0.39,0.13,0.38,0,0,1302,nl NED,MF,eng Premier League,23.0,2002.0,36,2992,83,87.5,33.2,34,86.0,28,2,29.0,0,1.58,50,42,8,0.24,-0.18,1049,nl NED,MF,eng Premier League,23.0,2002.0,33.2,5,0,0,38,42,0,8,44,35,0,MF,False,False,True,False,True,False,2992,23.0,1.0542168674698795,1.325301204819277,1.1445783132530118,1.2650602409638554,0.1506024096385542,0.0,0.24096385542168672,0.0,True
2394,Romano Schmid,at AUT,"MF,FW",Werder Bremen,de Bundesliga,25.0,2000.0,34,34,2982,33.1,4,8,12,1,3,4,4,0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2394,at AUT,"MF,FW",de Bundesliga,25.0,2000.0,33.1,4,57,21,36.8,1.72,0.63,0.02,0.05,3,4,2977,at AUT,"MF,FW",de Bundesliga,25.0,2000.0,34,2982,88,97.5,33.1,34,88.0,23,0,,0,0.94,34,57,-23,-0.69,-0.69,2394,at AUT,"MF,FW",de Bundesliga,25.0,2000.0,33.1,4,0,0,19,31,5,154,13,28,0,"MF,FW",False,False,True,True,False,True,2982,25.0,0.8459214501510574,0.39274924471299094,0.5740181268882175,0.9365558912386707,0.12084592145015105,0.0,4.652567975830816,0.1510574018126888,True
1342,Mandela Keita,be BEL,MF,Parma,it Serie A,23.0,2002.0,37,36,2979,33.1,1,1,2,1,0,0,1,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1342,be BEL,MF,it Serie A,23.0,2002.0,33.1,1,16,5,31.3,0.48,0.15,0.06,0.2,0,0,1647,be BEL,MF,it Serie A,23.0,2002.0,37,2979,81,87.1,33.1,36,83.0,19,1,6.0,0,1.22,19,37,-18,-0.54,-0.54,1342,be BEL,MF,it Serie A,23.0,2002.0,33.1,1,0,0,30,57,0,2,43,48,1,MF,False,False,True,False,True,False,2979,23.0,1.4501510574018126,1.2990936555891237,0.9063444108761329,1.7220543806646524,0.030211480362537763,0.0,0.060422960725075525,0.0,True
664,Enrico Delprato,it ITA,"DF,MF",Parma,it Serie A,25.0,1999.0,35,34,2951,32.8,2,0,2,2,0,0,5,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,664,it ITA,"DF,MF",it Serie A,25.0,1999.0,32.8,2,18,9,50.0,0.55,0.27,0.11,0.22,0,0,823,it ITA,"DF,MF",it Serie A,25.0,1999.0,35,2951,84,86.3,32.8,34,86.0,29,1,21.0,2,1.11,23,40,-17,-0.52,-0.33,664,it ITA,"DF,MF",it Serie A,25.0,1999.0,32.8,5,0,0,16,10,6,19,24,21,0,"DF,MF",False,True,True,False,False,True,2951,25.0,0.6402439024390244,0.7317073170731708,0.48780487804878053,0.30487804878048785,0.15243902439024393,0.0,0.5792682926829269,0.1829268292682927,True
2487,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,24.0,2000.0,34,33,2948,32.8,8,5,13,7,1,3,3,0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2487,sn SEN,"FW,MF",fr Ligue 1,24.0,2000.0,32.8,8,77,28,36.4,2.35,0.85,0.09,0.25,1,3,3106,sn SEN,"FW,MF",fr Ligue 1,24.0,2000.0,34,2948,87,96.3,32.8,33,88.0,32,1,45.0,0,1.03,31,43,-12,-0.37,-0.37,2487,sn SEN,"FW,MF",fr Ligue 1,24.0,2000.0,32.8,3,0,0,56,74,14,61,12,20,0,"FW,MF",False,False,True,True,False,True,2948,24.0,0.6097560975609757,0.3658536585365854,1.707317073170732,2.25609756097561,0.09146341463414635,0.0,1.8597560975609757,0.426829268292683,True
1463,Enzo Le Fée,fr FRA,"MF,FW",Sunderland,eng Premier League,25.0,2000.0,36,33,2930,32.6,5,6,11,2,3,4,5,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1463,fr FRA,"MF,FW",eng Premier League,25.0,2000.0,32.6,5,36,12,33.3,1.11,0.37,0.06,0.17,3,4,1806,fr FRA,"MF,FW",eng Premier League,25.0,2000.0,36,2930,81,85.7,32.6,33,87.0,25,3,16.0,0,1.47,37,43,-6,-0.18,-0.18,1463,fr FRA,"MF,FW",eng Premier League,25.0,2000.0,32.6,5,0,0,31,37,4,98,28,56,0,"MF,FW",False,False,True,True,False,True,2930,25.0,1.7177914110429446,0.8588957055214723,0.950920245398773,1.1349693251533741,0.15337423312883436,0.0,3.0061349693251533,0.12269938650306748,True
294,Sander Berge,no NOR,MF,Fulham,eng Premier League,27.0,1998.0,35,34,2905,32.3,0,1,1,0,0,0,5,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,294,no NOR,MF,eng Premier League,27.0,1998.0,32.3,0,14,3,21.4,0.43,0.09,0.0,0.0,0,0,365,no NOR,MF,eng Premier League,27.0,1998.0,35,2905,83,84.9,32.3,34,85.0,25,1,17.0,2,1.46,43,45,-2,-0.06,0.29,294,no NOR,MF,eng Premier League,27.0,1998.0,32.3,5,0,0,35,14,1,13,26,41,1,MF,False,False,True,False,True,False,2905,27.0,1.2693498452012384,0.8049535603715171,1.08359133126935,0.43343653250774,0.15479876160990713,0.0,0.40247678018575855,0.030959752321981428,True
37,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28.0,1997.0,35,33,2892,32.1,1,2,3,1,0,0,8,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,37,ch SUI,MF,it Serie A,28.0,1997.0,32.1,1,19,5,26.3,0.59,0.16,0.05,0.2,0,0,42,ch SUI,MF,it Serie A,28.0,1997.0,35,2892,83,84.6,32.1,33,85.0,25,2,45.0,1,0.51,23,49,-26,-0.81,2.43,37,ch SUI,MF,it Serie A,28.0,1997.0,32.1,8,0,0,44,38,0,43,35,37,0,MF,False,False,True,False,True,False,2892,28.0,1.1526479750778815,1.0903426791277258,1.3707165109034267,1.1838006230529594,0.24922118380062305,0.0,1.3395638629283488,0.0,True
2306,Noah Sadiki,cd COD,MF,Sunderland,eng Premier League,20.0,2004.0,33,33,2889,32.1,0,1,1,0,0,0,9,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2306,cd COD,MF,eng Premier League,20.0,2004.0,32.1,0,19,5,26.3,0.59,0.16,0.0,0.0,0,0,2866,cd COD,MF,eng Premier League,20.0,2004.0,33,2889,88,84.5,32.1,33,88.0,26,0,,0,1.52,37,42,-5,-0.16,0.01,2306,cd COD,MF,eng Premier League,20.0,2004.0,32.1,9,0,0,31,40,2,21,33,26,0,MF,False,False,True,False,True,False,2889,20.0,0.8099688473520249,1.02803738317757,0.9657320872274143,1.2461059190031152,0.2803738317757009,0.0,0.6542056074766355,0.06230529595015576,True
2206,Nicolai Remberg,de GER,MF,Hamburger SV,de Bundesliga,25.0,2000.0,32,32,2880,32.0,0,2,2,0,0,0,11,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2206,de GER,MF,de Bundesliga,25.0,2000.0,32.0,0,17,8,47.1,0.53,0.25,0.0,0.0,0,0,2742,de GER,MF,de Bundesliga,25.0,2000.0,32,2880,90,94.1,32.0,32,90.0,32,0,,0,1.16,38,49,-11,-0.34,1.16,2206,de GER,MF,de Bundesliga,25.0,2000.0,32.0,11,0,0,44,48,1,5,43,27,0,MF,False,False,True,False,True,False,2880,25.0,0.84375,1.34375,1.375,1.5,0.34375,0.0,0.15625,0.03125,True
2071,Nicolás Paz,ar ARG,MF,Como,it Serie A,20.0,2004.0,35,33,2878,32.0,12,6,18,12,0,2,5,0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2071,ar ARG,MF,it Serie A,20.0,2004.0,32.0,12,121,48,39.7,3.78,1.5,0.1,0.25,0,2,2562,ar ARG,MF,it Serie A,20.0,2004.0,35,2878,82,84.2,32.0,33,86.0,22,2,25.0,1,1.77,49,27,22,0.69,-1.64,2071,ar ARG,MF,it Serie A,20.0,2004.0,32.0,5,0,0,54,41,0,63,27,56,0,MF,False,False,True,False,True,False,2878,20.0,1.75,0.84375,1.6875,1.28125,0.15625,0.0,1.96875,0.0,True
2668,Germán Valera,es ESP,"MF,DF",Elche,es La Liga,23.0,2002.0,36,33,2857,31.7,4,5,9,4,0,0,4,1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2668,es ESP,"MF,DF",es La Liga,23.0,2002.0,31.7,4,28,8,28.6,0.88,0.25,0.14,0.5,0,0,3329,es ESP,"MF,DF",es La Liga,23.0,2002.0,36,2857,79,83.5,31.7,33,85.0,17,3,20.0,0,1.17,41,48,-7,-0.22,-0.06,2668,es ESP,"MF,DF",es La Liga,23.0,2002.0,31.7,4,1,0,40,70,4,104,23,40,0,"MF,DF",False,True,True,False,False,True,2857,23.0,1.2618296529968454,0.7255520504731862,1.2618296529968454,2.2082018927444795,0.12618296529968454,0.031545741324921134,3.280757097791798,0.12618296529968454,True
2401,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,21.0,2003.0,37,34,2849,31.7,3,1,4,3,0,0,5,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2401,eng ENG,MF,eng Premier League,21.0,2003.0,31.7,3,44,13,29.5,1.39,0.41,0.07,0.23,0,0,2987,eng ENG,MF,eng Premier League,21.0,2003.0,37,2849,77,83.3,31.7,34,80.0,19,3,39.0,0,1.51,50,42,8,0.25,0.88,2401,eng ENG,MF,eng Premier League,21.0,2003.0,31.7,5,0,0,45,60,1,88,35,38,0,MF,False,False,True,False,True,False,2849,21.0,1.1987381703470033,1.1041009463722398,1.4195583596214512,1.8927444794952681,0.15772870662460567,0.0,2.77602523659306,0.031545741324921134,True
909,Pablo Fornals,es ESP,MF,Real Betis,es La Liga,29.0,1996.0,37,34,2848,31.6,9,6,15,9,0,0,2,0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,909,es ESP,MF,es La Liga,29.0,1996.0,31.6,9,43,18,41.9,1.36,0.57,0.21,0.5,0,0,1123,es ESP,MF,es La Liga,29.0,1996.0,37,2848,77,83.3,31.6,34,80.0,15,3,40.0,1,1.62,53,38,15,0.47,1.1,909,es ESP,MF,es La Liga,29.0,1996.0,31.6,2,0,0,32,26,13,140,34,26,0,MF,False,False,True,False,True,False,2848,29.0,0.8227848101265822,1.0759493670886076,1.0126582278481011,0.8227848101265822,0.06329113924050632,0.0,4.430379746835443,0.4113924050632911,True
1712,Weston McKennie,us USA,MF,Juventus,it Serie A,26.0,1998.0,36,32,2835,31.5,5,5,10,5,0,0,5,0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1712,us USA,MF,it Serie A,26.0,1998.0,31.5,5,43,16,37.2,1.37,0.51,0.12,0.31,0,0,2113,us USA,MF,it Serie A,26.0,1998.0,36,2835,79,82.9,31.5,32,87.0,23,4,13.0,1,1.81,53,31,22,0.7,-0.07,1712,us USA,MF,it Serie A,26.0,1998.0,31.5,5,0,0,44,11,7,36,26,24,0,MF,False,False,True,False,True,False,2835,26.0,0.7619047619047619,0.8253968253968254,1.3968253968253967,0.3492063492063492,0.15873015873015872,0.0,1.1428571428571428,0.2222222222222222,True
176,Leon Avdullahu,xk KVX,MF,Hoffenheim,de Bundesliga,21.0,2004.0,33,32,2834,31.5,0,1,1,0,0,0,5,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,176,xk KVX,MF,de Bundesliga,21.0,2004.0,31.5,0,14,2,14.3,0.44,0.06,0.0,0.0,0,0,216,xk KVX,MF,de Bundesliga,21.0,2004.0,33,2834,86,92.6,31.5,32,88.0,27,1,30.0,0,1.85,63,44,19,0.6,2.99,176,xk KVX,MF,de Bundesliga,21.0,2004.0,31.5,5,0,0,27,12,1,15,33,30,0,MF,False,False,True,False,True,False,2834,21.0,0.9523809523809523,1.0476190476190477,0.8571428571428571,0.38095238095238093,0.15873015873015872,0.0,0.47619047619047616,0.031746031746031744,True
1248,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,21.0,2003.0,36,34,2831,31.5,2,0,2,2,0,0,6,1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1248,es ESP,MF,es La Liga,21.0,2003.0,31.5,2,39,11,28.2,1.24,0.35,0.05,0.18,0,0,1536,es ESP,MF,es La Liga,21.0,2003.0,36,2831,79,82.8,31.5,34,82.0,19,2,29.0,0,1.17,30,45,-15,-0.48,-0.48,1248,es ESP,MF,es La Liga,21.0,2003.0,31.5,6,1,1,49,34,0,72,48,45,0,MF,False,False,True,False,True,False,2831,21.0,1.4285714285714286,1.5238095238095237,1.5555555555555556,1.0793650793650793,0.19047619047619047,0.031746031746031744,2.2857142857142856,0.0,True
633,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,21.0,2004.0,33,32,2830,31.4,3,1,4,3,0,0,3,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,633,fr FRA,MF,fr Ligue 1,21.0,2004.0,31.4,3,25,8,32.0,0.8,0.25,0.12,0.38,0,0,782,fr FRA,MF,fr Ligue 1,21.0,2004.0,33,2830,86,92.5,31.4,32,88.0,22,1,22.0,1,1.03,33,39,-6,-0.19,1.37,633,fr FRA,MF,fr Ligue 1,21.0,2004.0,31.4,3,0,0,33,26,3,130,38,48,0,MF,False,False,True,False,True,False,2830,21.0,1.5286624203821657,1.2101910828025477,1.0509554140127388,0.8280254777070064,0.09554140127388536,0.0,4.140127388535032,0.09554140127388536,True
1014,João Gomes,br BRA,MF,Wolves,eng Premier League,24.0,2001.0,35,32,2829,31.4,1,1,2,1,0,0,10,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1014,br BRA,MF,eng Premier League,24.0,2001.0,31.4,1,19,7,36.8,0.6,0.22,0.05,0.14,0,0,1256,br BRA,MF,eng Premier League,24.0,2001.0,35,2829,81,82.7,31.4,32,86.0,23,3,24.0,1,0.51,21,56,-35,-1.11,-0.2,1014,br BRA,MF,eng Premier League,24.0,2001.0,31.4,10,0,0,69,49,1,31,36,68,0,MF,False,False,True,False,True,False,2829,24.0,2.1656050955414012,1.1464968152866242,2.1974522292993632,1.5605095541401275,0.3184713375796179,0.0,0.9872611464968153,0.03184713375796178,True
2792,Kenan Yıldız,tr TUR,"MF,FW",Juventus,it Serie A,20.0,2005.0,36,33,2825,31.4,10,6,16,9,1,2,2,0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2792,tr TUR,"MF,FW",it Serie A,20.0,2005.0,31.4,10,97,40,41.2,3.09,1.27,0.09,0.23,1,2,3481,tr TUR,"MF,FW",it Serie A,20.0,2005.0,36,2825,78,82.6,31.4,33,83.0,12,3,25.0,1,1.81,49,26,23,0.73,0.13,2792,tr TUR,"MF,FW",it Serie A,20.0,2005.0,31.4,2,0,0,23,56,7,122,7,14,0,"MF,FW",False,False,True,True,False,True,2825,20.0,0.445859872611465,0.2229299363057325,0.7324840764331211,1.78343949044586,0.06369426751592357,0.0,3.8853503184713376,0.2229299363057325,True
1288,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,es La Liga,25.0,2000.0,36,32,2815,31.3,16,5,21,12,4,5,8,0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1288,br BRA,"FW,MF",es La Liga,25.0,2000.0,31.3,16,100,46,46.0,3.2,1.47,0.12,0.26,4,5,1584,br BRA,"FW,MF",es La Liga,25.0,2000.0,36,2815,78,82.3,31.3,32,84.0,18,4,33.0,0,2.22,64,30,34,1.09,-0.1,1288,br BRA,"FW,MF",es La Liga,25.0,2000.0,31.3,8,0,0,38,81,13,63,2,15,0,"FW,MF",False,False,True,True,False,True,2815,25.0,0.4792332268370607,0.06389776357827476,1.2140575079872205,2.587859424920128,0.25559105431309903,0.0,2.012779552715655,0.41533546325878595,True
869,Robin Fellhauer,de GER,MF,Augsburg,de Bundesliga,27.0,1998.0,34,31,2799,31.1,3,2,5,3,0,0,2,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,869,de GER,MF,de Bundesliga,27.0,1998.0,31.1,3,30,9,30.0,0.96,0.29,0.1,0.33,0,0,1071,de GER,MF,de Bundesliga,27.0,1998.0,34,2799,82,91.5,31.1,31,85.0,19,3,56.0,0,1.26,38,56,-18,-0.58,-1.27,869,de GER,MF,de Bundesliga,27.0,1998.0,31.1,2,0,0,25,33,6,92,22,43,0,MF,False,False,True,False,True,False,2799,27.0,1.382636655948553,0.7073954983922829,0.8038585209003215,1.0610932475884245,0.06430868167202572,0.0,2.958199356913183,0.19292604501607716,True
426,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23.0,2001.0,33,32,2795,31.1,3,1,4,3,0,0,11,1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,426,ec ECU,MF,eng Premier League,23.0,2001.0,31.1,3,27,7,25.9,0.87,0.23,0.11,0.43,0,0,522,ec ECU,MF,eng Premier League,23.0,2001.0,33,2795,85,81.7,31.1,32,86.0,26,1,45.0,1,1.33,51,46,5,0.16,0.02,426,ec ECU,MF,eng Premier League,23.0,2001.0,31.1,11,1,0,54,55,0,8,59,47,0,MF,False,False,True,False,True,False,2795,23.0,1.5112540192926045,1.8971061093247588,1.7363344051446945,1.7684887459807073,0.35369774919614144,0.03215434083601286,0.2572347266881029,0.0,True
336,Jayden Bogle,eng ENG,"MF,DF",Leeds United,eng Premier League,25.0,2000.0,34,32,2793,31.0,1,2,3,1,0,0,6,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,336,eng ENG,"MF,DF",eng Premier League,25.0,2000.0,31.0,1,18,4,22.2,0.58,0.13,0.06,0.25,0,0,415,eng ENG,"MF,DF",eng Premier League,25.0,2000.0,34,2793,82,81.7,31.0,32,86.0,18,2,27.0,0,1.24,38,44,-6,-0.19,-0.05,336,eng ENG,"MF,DF",eng Premier League,25.0,2000.0,31.0,6,0,0,39,29,10,67,30,43,0,"MF,DF",False,True,True,False,False,True,2793,25.0,1.3870967741935485,0.967741935483871,1.2580645161290323,0.9354838709677419,0.1935483870967742,0.0,2.161290322580645,0.3225806451612903,True
1715,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28.0,1996.0,33,31,2791,31.0,10,3,13,10,0,1,1,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1715,sct SCO,MF,it Serie A,28.0,1996.0,31.0,10,101,34,33.7,3.26,1.1,0.1,0.29,0,1,2119,sct SCO,MF,it Serie A,28.0,1996.0,33,2791,85,81.6,31.0,31,88.0,27,2,38.0,0,2.09,49,27,22,0.71,0.71,1715,sct SCO,MF,it Serie A,28.0,1996.0,31.0,1,0,0,24,73,5,10,23,13,0,MF,False,False,True,False,True,False,2791,28.0,0.41935483870967744,0.7419354838709677,0.7741935483870968,2.3548387096774195,0.03225806451612903,0.0,0.3225806451612903,0.16129032258064516,True
2309,Alexis Saelemaekers,be BEL,MF,Milan,it Serie A,26.0,1999.0,35,33,2788,31.0,3,3,6,3,0,0,5,0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2309,be BEL,MF,it Serie A,26.0,1999.0,31.0,3,43,11,25.6,1.39,0.36,0.07,0.27,0,0,2870,be BEL,MF,it Serie A,26.0,1999.0,35,2788,80,81.5,31.0,33,83.0,16,2,32.0,0,1.74,39,30,9,0.29,-0.99,2309,be BEL,MF,it Serie A,26.0,1999.0,31.0,5,0,0,26,64,2,82,30,38,0,MF,False,False,True,False,True,False,2788,26.0,1.2258064516129032,0.967741935483871,0.8387096774193549,2.064516129032258,0.16129032258064516,0.0,2.6451612903225805,0.06451612903225806,True
246,Christoph Baumgartner,at AUT,MF,RB Leipzig,de Bundesliga,25.0,1999.0,33,32,2780,30.9,13,8,21,13,0,1,10,0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,246,at AUT,MF,de Bundesliga,25.0,1999.0,30.9,13,81,35,43.2,2.62,1.13,0.16,0.37,0,1,306,at AUT,MF,de Bundesliga,25.0,1999.0,33,2780,84,90.8,30.9,32,86.0,18,1,22.0,0,1.97,63,37,26,0.84,3.09,246,at AUT,MF,de Bundesliga,25.0,1999.0,30.9,10,0,0,63,33,4,6,22,40,0,MF,False,False,True,False,True,False,2780,25.0,1.2944983818770228,0.7119741100323624,2.0388349514563107,1.0679611650485437,0.3236245954692557,0.0,0.1941747572815534,0.12944983818770228,True
1883,Iliman Ndiaye,sn SEN,MF,Everton,eng Premier League,25.0,2000.0,32,32,2778,30.9,6,3,9,4,2,2,2,0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1883,sn SEN,MF,eng Premier League,25.0,2000.0,30.9,6,43,22,51.2,1.39,0.71,0.09,0.18,2,2,2332,sn SEN,MF,eng Premier League,25.0,2000.0,32,2778,87,81.2,30.9,32,87.0,21,0,,0,1.28,40,44,-4,-0.13,-0.27,1883,sn SEN,MF,eng Premier League,25.0,2000.0,30.9,2,0,0,30,37,12,55,17,40,0,MF,False,False,True,False,True,False,2778,25.0,1.2944983818770228,0.5501618122977346,0.970873786407767,1.197411003236246,0.06472491909385114,0.0,1.7799352750809063,0.3883495145631068,True
538,Joris Chotard,fr FRA,MF,Brest,fr Ligue 1,23.0,2001.0,33,31,2773,30.8,2,1,3,2,0,0,2,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,538,fr FRA,MF,fr Ligue 1,23.0,2001.0,30.8,2,25,8,32.0,0.81,0.26,0.08,0.25,0,0,666,fr FRA,MF,fr Ligue 1,23.0,2001.0,33,2773,84,90.6,30.8,31,88.0,25,2,18.0,0,1.15,39,47,-8,-0.26,0.99,538,fr FRA,MF,fr Ligue 1,23.0,2001.0,30.8,2,0,0,28,12,0,51,48,34,0,MF,False,False,True,False,True,False,2773,23.0,1.103896103896104,1.5584415584415585,0.9090909090909091,0.38961038961038963,0.06493506493506493,0.0,1.655844155844156,0.0,True
1966,Adam Obert,sk SVK,"DF,MF",Cagliari,it Serie A,22.0,2002.0,35,33,2771,30.8,0,3,3,0,0,0,10,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1966,sk SVK,"DF,MF",it Serie A,22.0,2002.0,30.8,0,10,3,30.0,0.32,0.1,0.0,0.0,0,0,2426,sk SVK,"DF,MF",it Serie A,22.0,2002.0,35,2771,79,81.0,30.8,33,83.0,19,2,21.0,1,1.2,28,40,-12,-0.39,-0.25,1966,sk SVK,"DF,MF",it Serie A,22.0,2002.0,30.8,10,1,1,40,13,0,69,44,32,0,"DF,MF",False,True,True,False,False,True,2771,22.0,1.0389610389610389,1.4285714285714286,1.2987012987012987,0.42207792207792205,0.3246753246753247,0.032467532467532464,2.24025974025974,0.0,True
2447,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25.0,1999.0,32,32,2770,30.8,12,4,16,9,3,4,8,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2447,ml MLI,"FW,MF",fr Ligue 1,25.0,1999.0,30.8,12,93,39,41.9,3.02,1.27,0.1,0.23,3,4,3055,ml MLI,"FW,MF",fr Ligue 1,25.0,1999.0,32,2770,87,90.5,30.8,32,87.0,21,0,,0,1.06,33,37,-4,-0.13,1.73,2447,ml MLI,"FW,MF",fr Ligue 1,25.0,1999.0,30.8,8,0,0,30,53,13,32,26,26,0,"FW,MF",False,False,True,True,False,True,2770,25.0,0.8441558441558441,0.8441558441558441,0.974025974025974,1.7207792207792207,0.2597402597402597,0.0,1.0389610389610389,0.42207792207792205,True
447,Andrea Cambiaso,it ITA,"MF,DF",Juventus,it Serie A,25.0,2000.0,36,35,2769,30.8,3,4,7,3,0,0,3,1,0.23,,,,,,,,,,,,,,,,,,,,,,,,,447,it ITA,"MF,DF",it Serie A,25.0,2000.0,30.8,3,26,13,50.0,0.85,0.42,0.12,0.23,0,0,547,it ITA,"MF,DF",it Serie A,25.0,2000.0,36,2769,77,81.0,30.8,35,78.0,8,1,45.0,0,1.75,45,26,19,0.62,-0.49,447,it ITA,"MF,DF",it Serie A,25.0,2000.0,30.8,3,1,0,29,21,2,123,20,39,2,"MF,DF",False,True,True,False,False,True,2769,25.0,1.2662337662337662,0.6493506493506493,0.9415584415584415,0.6818181818181818,0.09740259740259741,0.032467532467532464,3.9935064935064934,0.06493506493506493,True
816,Mikael Ellertsson,is ISL,MF,Genoa,it Serie A,23.0,2002.0,36,31,2767,30.7,1,1,2,1,0,0,1,1,0.07,,,,,,,,,,,,,,,,,,,,,,,,,816,is ISL,MF,it Serie A,23.0,2002.0,30.7,1,26,6,23.1,0.85,0.2,0.04,0.17,0,0,1001,is ISL,MF,it Serie A,23.0,2002.0,36,2767,77,80.9,30.7,31,86.0,24,5,17.0,1,0.97,28,43,-15,-0.49,-1.18,816,is ISL,MF,it Serie A,23.0,2002.0,30.7,1,1,0,28,42,1,32,14,26,0,MF,False,False,True,False,True,False,2767,23.0,0.8469055374592834,0.45602605863192186,0.9120521172638437,1.3680781758957654,0.03257328990228013,0.03257328990228013,1.0423452768729642,0.03257328990228013,True
117,André,br BRA,MF,Wolves,eng Premier League,24.0,2001.0,35,30,2762,30.7,1,0,1,1,0,0,12,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,117,br BRA,MF,eng Premier League,24.0,2001.0,30.7,1,15,1,6.7,0.49,0.03,0.07,1.0,0,0,145,br BRA,MF,eng Premier League,24.0,2001.0,35,2762,79,80.8,30.7,30,86.0,24,5,34.0,0,0.51,19,53,-34,-1.11,-0.15,117,br BRA,MF,eng Premier League,24.0,2001.0,30.7,12,0,0,47,43,0,40,25,42,0,MF,False,False,True,False,True,False,2762,24.0,1.3680781758957654,0.8143322475570033,1.5309446254071661,1.4006514657980456,0.39087947882736157,0.0,1.3029315960912053,0.0,True
